Date,Time,Ticker,Signal_Type,Signal_Strength,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Per_Share,Risk_Percentage,Position_Size,Capital_Required,Risk_Reward_1,Risk_Reward_2,RSI,Volume_Ratio,Trend_Direction,Score,Factors,Order_Block_Type,Order_Block_Top,Order_Block_Bottom,Order_Block_Strength,Status,Entry_Date,Exit_Date,Exit_Price,PnL,Notes
2025-07-31,18:01:30,RVNL,LONG_ENTRY,MODERATE,348.1499938964844,342.42924392700195,359.5914938354492,365.31224380493165,5.720749969482426,1.64,174,60578.0,2.0,3.0,22.4,1.09,NEUTRAL,4.0,BULLISH_OB_REACTION|RSI_OVERSOLD,bullish,360.70001220703125,344.1499938964844,14.15,PENDING,,,,,
2025-07-31,18:01:30,SUPREMEIND,SHORT_ENTRY,MODERATE,4306.89990234375,4615.910202910612,3688.879301210027,3379.8690006431652,309.0103005668616,7.17,3,12921.0,2.0,3.0,64.0,0.79,NEUTRAL,4.0,BEARISH_OB_REJECTION|RSI_OVERBOUGHT,bearish,4592.945475532947,4229.818323124158,8.62,PENDING,,,,,
2025-07-31,18:01:30,BIOCON,SHORT_ENTRY,MODERATE,391.3999938964844,404.3738381318667,365.4523054257197,352.4784611903374,12.97384423538233,3.31,77,30138.0,2.0,3.0,61.6,0.62,BULLISH,4.0,BEARISH_OB_REJECTION|RSI_OVERBOUGHT,bearish,402.3620279919072,390.228257184418,3.16,PENDING,,,,,
2025-07-31,18:01:30,PETRONET,LONG_ENTRY,MODERATE,288.20001220703125,276.9059297477949,310.7881771255039,322.08225958474026,11.294082459236336,3.92,88,25362.0,2.0,3.0,37.5,0.48,NEUTRAL,4.0,BULLISH_OB_REACTION|RSI_OVERSOLD,bullish,297.00897629593555,278.2974168319547,7.98,PENDING,,,,,
2025-07-31,18:01:30,INDUSINDBK,LONG_ENTRY,MODERATE,798.9000244140625,645.755,1105.1900732421875,1258.3350976562501,153.1450244140625,19.17,6,4793.0,2.0,3.0,28.9,1.04,NEUTRAL,4.0,BULLISH_OB_REACTION|RSI_OVERSOLD,bullish,810.4500122070312,649.0,31.83,PENDING,,,,,
2025-07-31,18:01:30,IRCTC,LONG_ENTRY,MODERATE,726.0499877929688,705.70375,766.7424633789062,787.088701171875,20.346237792968736,2.8,49,35576.0,2.0,3.0,22.1,1.12,BEARISH,4.0,BULLISH_OB_REACTION|RSI_OVERSOLD,bullish,738.0,709.25,10.68,PENDING,,,,,
2025-07-31,18:01:30,IRB,LONG_ENTRY,MODERATE,45.06999969482422,44.67550151824951,45.85899604797363,46.25349422454834,0.3944981765747073,0.88,2534,114207.0,2.0,3.0,35.1,0.94,NEUTRAL,4.0,BULLISH_OB_REACTION|RSI_OVERSOLD,bullish,47.41999816894531,44.900001525878906,10.03,PENDING,,,,,
2025-07-31,18:01:30,NTPC,LONG_ENTRY,MODERATE,334.25,328.69825607299805,345.3534878540039,350.90523178100585,5.551743927001951,1.66,180,60165.0,2.0,3.0,33.7,1.08,NEUTRAL,4.0,BULLISH_OB_REACTION|RSI_OVERSOLD,bullish,335.70001220703125,330.3500061035156,4.01,PENDING,,,,,
2025-07-31,18:01:30,JUBLFOOD,LONG_ENTRY,MODERATE,655.5,648.6538416157541,669.1923167684918,676.0384751527376,6.846158384245882,1.04,146,95703.0,2.0,3.0,34.9,0.75,NEUTRAL,4.0,BULLISH_OB_REACTION|RSI_OVERSOLD,bullish,669.3330505726393,651.9134086590494,1.01,PENDING,,,,,
2025-07-31,18:01:30,SYNGENE,SHORT_ENTRY,MODERATE,714.0,729.6218367764777,682.7563264470446,667.1344896705668,15.621836776477721,2.19,64,45696.0,2.0,3.0,78.9,0.58,NEUTRAL,4.0,BEARISH_OB_REJECTION|RSI_OVERBOUGHT,bearish,725.9918773895301,699.5930687908823,5.87,PENDING,,,,,
