ticker,sector,signal_type,signal_strength,long_score,short_score,current_price,entry_price,target_price,stop_loss,volume_ratio,rsi,position_size,risk_per_share,ema_trend,supertrend_signal,rsi_divergence,wave_trend_signal,stoch_signal,supertrend_value,supertrend_direction,macd_line,macd_signal,macd_histogram,wave_trend_wt1,wave_trend_wt2,stochastic_k,stochastic_d,hma_value,ema200_value,timestamp,ist_time,bars_analyzed
SRF,Industrials,HOLD,WEAK,1,2,2918.0,2918.0,2918.0,2918.0,3.003263551699435,42.678104045993244,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-2.35280773380191,-1.4592392170151116,-0.8935685167867986,-52.57093549553996,-47.31396699785242,18.563242348616843,14.692755743349556,2927.252682839573,2923.0343441859413,11:36:21,16:06:21,375
EICHERMOT,Auto,HOLD,WEAK,1,3,5924.5,5924.5,5924.5,5924.5,3.10196589866203,42.94486190102378,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-4.9825729970880275,-5.077236861554764,0.09466386446673614,-30.37636209245898,-54.12639648850553,40.77766699900299,32.6372430976651,5930.682671078874,5936.7965312150045,11:36:21,16:06:21,375
WIPRO,I.T,HOLD,WEAK,0,2,248.74000549316406,248.74000549316406,248.74000549316406,248.74000549316406,1.6067272153304022,41.667338321860136,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.22710003021217062,-0.19950457887564466,-0.027595451336525967,-57.04761797585096,-64.21037613212526,16.626187783389074,14.617156518112703,249.34895027482054,249.45005900544282,11:36:22,16:06:22,375
APOLLOHOSP,Pharmaceuticals,HOLD,WEAK,2,2,7922.5,7922.5,7922.5,7922.5,1.5316398382488408,48.25466758307348,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-1.9747611988213976,-3.062868946740004,1.0881077479186065,8.082466224475693,-1.709503798703671,61.77777777777777,56.74074074074076,7930.908357918145,7911.008419945424,11:36:22,16:06:22,375
SUPREMEIND,FMCG,HOLD,WEAK,2,0,4602.0,4602.0,4602.0,4602.0,0.612726962263077,33.468791573732375,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,4.002083795460749,9.795516998787726,-5.793433203326977,-19.063689392878135,8.102929572558523,8.607759757383967,18.312815469386546,4639.586576915229,4576.864083192339,11:36:22,16:06:22,375
CHOLAFIN,Finance,HOLD,WEAK,2,4,1524.0999755859375,1524.0999755859375,1524.0999755859375,1524.0999755859375,1.5176428073617099,57.81115779469608,0,0.0,BULLISH,NONE,NONE,CROSS_DOWN,NEUTRAL,,-1,1.0449708015332817,0.6873677934473684,0.3576030080859133,62.7260303099724,68.56802294670624,73.28476880268539,80.47482247770469,1521.4253255573287,1521.341317087923,11:36:22,16:06:22,375
UPL,Industrials,HOLD,WEAK,2,0,713.7000122070312,713.7000122070312,713.7000122070312,713.7000122070312,1.161998946216512,35.89422753012471,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.31298017516689924,0.37511497987656717,-0.6880951550434664,-60.50470844642205,-41.621089570790446,5.820254472647416,12.274476439561004,719.5110557844115,712.8378202343671,11:36:22,16:06:22,375
SHRIRAMFIN,Finance,HOLD,WEAK,0,2,616.25,616.25,616.25,616.25,1.6313117130518597,59.94342943139857,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,0.21562318712153683,-0.05293157773318976,0.26855476485472657,35.48728824848171,26.648147532551267,93.4346890586371,90.26668278478273,614.1316447345647,617.6801500583157,11:36:22,16:06:22,375
LICI,Services,HOLD,WEAK,2,3,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,1.1008033587662993,55.40536228670785,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,0.2656769169020663,-0.03757695802801839,0.3032538749300847,48.50808464618613,45.70661828037205,74.55175491560131,80.40599468552112,886.8131837658218,893.7428760507163,11:36:22,16:06:22,375
ADANIENT,Services,HOLD,WEAK,0,3,2322.0,2322.0,2322.0,2322.0,1.3573549986500086,33.55605246858994,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-2.65166967542973,-2.597142336549125,-0.054527338880605125,-55.1793312204805,-52.83981357458033,17.507074873751158,18.91805854396545,2320.5742855500907,2356.9346764671186,11:36:22,16:06:22,375
DELHIVERY,Services,HOLD,WEAK,3,0,473.6000061035156,473.6000061035156,473.6000061035156,473.6000061035156,1.45311327831958,43.12815766762542,0,0.0,BULLISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-0.22294821034739698,-0.113418569205949,-0.10952964114144798,-57.4520228805763,-58.139127937374866,23.505166441940037,21.757969445582614,475.35991072077536,472.118255273435,11:36:23,16:06:23,375
MOTHERSON,Auto,HOLD,WEAK,7,2,95.25,95.25,95.25,95.25,1.9347043953937306,41.385197529388606,0,0.0,BEARISH,NONE,BULLISH,NEUTRAL,CROSS_UP,,-1,-0.1470802815309753,-0.1305568128796731,-0.016523468651302192,-58.44825616117035,-56.57004094712402,14.130899687396566,8.870218534623532,95.11687483778893,96.69553617493868,11:36:23,16:06:23,375
PPLPHARMA,Pharmaceuticals,HOLD,WEAK,5,2,192.75,192.75,192.75,192.75,2.2246060171919773,38.839435951215286,0,0.0,BEARISH,NONE,NONE,CROSS_UP,CROSS_UP,,-1,-0.19596122731317678,-0.08868992633614509,-0.10727130097703169,-61.541050712462166,-61.82958550420118,6.593035118788163,4.66009372416718,193.4388014800245,193.1640575144439,11:36:23,16:06:23,375
KEI,Industrials,HOLD,WEAK,5,2,3954.800048828125,3954.800048828125,3954.800048828125,3954.800048828125,1.831397269687719,27.47010275385466,0,0.0,BEARISH,NONE,NONE,CROSS_UP,NEUTRAL,,-1,-11.957183733430156,-8.166153629437463,-3.791030103992693,-78.07457000278953,-78.13052693099316,14.5372623231504,12.585207972281628,3996.4944274045965,3969.6068854839914,11:36:23,16:06:23,375
HINDCOPPER,Metals,HOLD,WEAK,0,2,236.8800048828125,236.8800048828125,236.8800048828125,236.8800048828125,1.4223648675094915,35.831906510690786,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.18474436083204182,-0.1216010601610288,-0.06314330067101302,-45.833849212298034,-25.39557360749682,3.072507802953505,8.245545456559363,237.40053272461716,239.29229364069985,11:36:23,16:06:23,375
HAVELLS,FMCG,HOLD,WEAK,0,3,1555.0,1555.0,1555.0,1555.0,1.0363904709301799,45.76672820211116,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-0.21786744463497598,0.07365125136759842,-0.2915186960025744,-24.87284823887999,-22.189354938231773,30.458587598322605,32.8469680172068,1556.6906476115644,1558.3621839154655,11:36:23,16:06:23,375
KAYNES,FMCG,HOLD,WEAK,5,2,6213.0,6213.0,6213.0,6213.0,1.4543438724798927,50.99490259252246,0,0.0,BULLISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,2.5677489427116598,7.1263404481547585,-4.558591505443099,-53.71682118545555,-48.441483849145555,19.134199134199132,17.904405207775984,6235.423223381162,6199.026977803662,11:36:24,16:06:24,375
KFINTECH,Financial Services,HOLD,WEAK,0,2,1123.0,1123.0,1123.0,1123.0,2.361809834417845,30.98106460861699,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-2.4214546036823776,-1.5693361350106627,-0.8521184686717149,-71.83398569652668,-67.58307239192797,3.158547980087412,7.044648593613428,1133.4546328041324,1126.6437081453596,11:36:24,16:06:24,375
PIIND,Industrials,HOLD,WEAK,6,0,3876.0,3876.0,3876.0,3876.0,2.1088040121097213,61.794564168767494,0,0.0,BULLISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,2.5766073780741863,2.9423398669585064,-0.3657324888843201,5.77035934714491,3.953078987275176,40.36198588084737,29.36307219084621,3863.1562799617395,3832.4184862522993,11:36:24,16:06:24,375
MANKIND,Pharmaceuticals,HOLD,WEAK,2,0,2611.800048828125,2611.800048828125,2611.800048828125,2611.800048828125,1.480073035790283,61.862427098342714,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,1.6659693872829848,0.9138843268847564,0.7520850603982284,74.80517175382843,60.04764542417782,89.19089327165541,76.07597979718867,2601.8689701918606,2575.8866178160606,11:36:24,16:06:24,375
AARTIIND,Industrials,HOLD,WEAK,0,2,382.1499938964844,382.1499938964844,382.1499938964844,382.1499938964844,1.193712696478235,40.37759869537487,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.297806830033835,-0.08650155778861547,-0.21130527224521956,-43.36362662600597,-33.528861553931755,22.263122781905462,14.718381763045905,383.58109640141475,385.4733239453987,11:36:24,16:06:24,375
BSE,Financial Services,HOLD,WEAK,2,2,2332.800048828125,2332.800048828125,2332.800048828125,2332.800048828125,1.3955680533905395,53.81282635335157,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,1.3494210961894169,1.3412628810098042,0.008158215179612682,28.72534624419329,23.37170484148589,72.45374294982649,70.84153731549658,2325.511215168995,2391.1829648141093,11:36:24,16:06:24,375
POONAWALLA,Finance,HOLD,WEAK,2,5,464.25,464.25,464.25,464.25,2.3796890902121763,49.58530246108138,0,0.0,BULLISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,0.48341420740143803,0.4931561397011267,-0.009741932299688671,52.48947803212725,52.45286283522937,62.643599538376826,76.9858612876453,466.5233742938488,461.28196620356255,11:36:24,16:06:24,375
JIOFIN,Finance,HOLD,WEAK,0,2,320.6000061035156,320.6000061035156,320.6000061035156,320.6000061035156,1.813780467706135,31.626449267123235,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.5591133066058092,-0.5803469127767455,0.021233606170936392,-61.42926609096212,-57.97894384520623,16.64152427837921,17.43441459717914,321.14927891088666,325.0496328246005,11:36:24,16:06:24,375
DMART,FMCG,HOLD,WEAK,3,1,4698.7998046875,4698.7998046875,4698.7998046875,4698.7998046875,0.733716495224486,52.81261191157652,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,3.321837671092908,4.759415809358111,-1.437578138265203,-11.864160295736013,-3.929773970350044,54.62418385476499,47.177842350657045,4699.704551012856,4680.635415436076,11:36:25,16:06:25,375
AUBANK,Bank,HOLD,WEAK,4,2,742.0499877929688,742.0499877929688,742.0499877929688,742.0499877929688,4.179768182149539,34.330091815180026,0,0.0,BEARISH,NONE,BULLISH,NEUTRAL,NEUTRAL,,-1,-1.7741051245061499,-1.9113367669105048,0.13723164240435493,-57.049268886707296,-44.78820639665603,17.627624618932817,17.86968100740575,743.0436765142621,753.8155538721204,11:36:25,16:06:25,375
HUDCO,Finance,HOLD,WEAK,0,3,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,1.8190785533611875,23.66069362190015,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-0.5690147420481537,-0.4425489228845454,-0.12646581916360833,-81.59980593999303,-80.02970334233592,6.000303810825254,10.085318299901624,212.94100362212808,213.60422772782056,11:36:25,16:06:25,375
CDSL,Financial Services,HOLD,WEAK,4,2,1575.0,1575.0,1575.0,1575.0,1.6604567414828946,43.25485231566907,0,0.0,BEARISH,NONE,NONE,CROSS_UP,NEUTRAL,,-1,-1.304077164775208,-0.681949553763679,-0.622127611011529,-53.70838620380266,-57.97912092759237,18.348582755647158,13.126585270837253,1578.8663640903383,1578.9460729657599,11:36:25,16:06:25,375
DIXON,FMCG,HOLD,WEAK,2,3,16893.0,16893.0,16893.0,16893.0,1.5776859302012767,49.32493245679227,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,1.335977287901187,2.637550575621372,-1.3015732877201849,-14.755563548571136,-7.1943174335815545,39.02043711139249,50.52307460249087,16930.806061029634,16856.922866094457,11:36:25,16:06:25,375
SUNPHARMA,Pharmaceuticals,HOLD,WEAK,4,0,1641.800048828125,1641.800048828125,1641.800048828125,1641.800048828125,1.5234175875354588,42.012995912809124,0,0.0,BULLISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-1.116291540932707,-0.6407655038365611,-0.47552603709614594,-69.25701317055037,-61.1873064601468,13.303148268770391,11.256621350866482,1645.1489010089458,1640.148825713131,11:36:25,16:06:25,375
ABCAPITAL,Finance,HOLD,WEAK,0,4,286.3500061035156,286.3500061035156,286.3500061035156,286.3500061035156,1.480426640105415,43.8532626249431,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.36467263073143386,-0.41497644563609454,0.05030381490466068,-29.67369570559139,-35.1428315108511,63.24786538313261,58.691095082827154,286.74567176093547,287.1412266067185,11:36:25,16:06:25,375
AUROPHARMA,Pharmaceuticals,HOLD,WEAK,3,0,1053.0,1053.0,1053.0,1053.0,1.2823631780950047,54.25747780398215,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.06171457448022011,0.19142504953166536,-0.2531396240118855,-31.33576700391587,-45.82406064163696,39.79855690023931,26.349399085010493,1054.8987873075107,1052.9973090799433,11:36:26,16:06:26,375
MPHASIS,I.T,HOLD,WEAK,3,0,2844.0,2844.0,2844.0,2844.0,1.6102270621899253,23.26739132966013,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-5.567291589548404,-3.2191639107270236,-2.3481276788213803,-68.96126277362362,-68.05830721810402,0.3588542050592214,1.3864530415601959,2867.3149360576394,2841.2672870619244,11:36:26,16:06:26,375
IREDA,Finance,HOLD,WEAK,0,2,147.2100067138672,147.2100067138672,147.2100067138672,147.2100067138672,3.385423950273533,28.728634517451226,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.19137606936820362,-0.12593149535575301,-0.0654445740124506,-75.31561091432854,-60.12913318093299,5.612432772905596,10.509937065967359,147.9882550670469,148.41201313726432,11:36:26,16:06:26,375
TATATECH,I.T,HOLD,WEAK,1,2,683.5999755859375,683.5999755859375,683.5999755859375,683.5999755859375,2.7617924803604574,41.24819964850683,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.6001290376327688,-0.3698298871783965,-0.23029915045437233,-61.903397171689164,-56.607778126957655,23.411965511367896,23.52434992172357,685.5757412552663,685.7437494721776,11:36:26,16:06:26,375
NMDC,Industrials,HOLD,WEAK,1,2,70.19000244140625,70.19000244140625,70.19000244140625,70.19000244140625,2.4889773029333835,33.839966116515896,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-0.15537353909492424,-0.14864931744196097,-0.006724221652963269,-65.47898171635455,-70.4193874870387,12.505470059620711,9.272450808432232,70.4112791812205,70.962292960681,11:36:26,16:06:26,375
SBILIFE,Services,HOLD,WEAK,0,3,1857.0,1857.0,1857.0,1857.0,5.704580735397337,39.65340765181765,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-0.980485152475012,-0.8546941907465667,-0.12579096172844528,-53.835565157492944,-40.97550533030152,22.47596404938727,30.97929338178351,1860.0845938403556,1865.0916578646288,11:36:26,16:06:26,375
IEX,Financial Services,HOLD,WEAK,2,2,143.8000030517578,143.8000030517578,143.8000030517578,143.8000030517578,1.6418459038486959,28.767274646985584,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-0.3494289154731689,-0.2522519819476871,-0.09717693352548179,-89.90296161813573,-86.32246107869484,13.820994488845875,10.82169886305924,144.85328192186068,144.3281411821537,11:36:26,16:06:26,375
TIINDIA,Metals,HOLD,WEAK,3,2,3081.800048828125,3081.800048828125,3081.800048828125,3081.800048828125,2.4685644925749615,53.80148698246134,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-4.165357147498526,-6.009732457812294,1.8443753103137688,3.15991321104865,-27.706889822972684,50.16771211793523,41.48957245370175,3064.398596338448,3118.0345982159715,11:36:27,16:06:27,375
ICICIGI,Services,HOLD,WEAK,7,2,1914.9000244140625,1914.9000244140625,1914.9000244140625,1914.9000244140625,1.2283199162248837,50.67389054872827,0,0.0,BEARISH,NONE,BULLISH,NEUTRAL,NEUTRAL,,-1,-2.169729647135,-3.0899777870693486,0.9202481399343485,-9.919506171292412,-34.99669183438989,61.080900178482445,37.43091486503763,1903.3575543296115,1946.870284556195,11:36:27,16:06:27,375
AMBER,FMCG,HOLD,WEAK,10,2,7260.5,7260.5,7260.5,7260.5,1.2122895973698222,34.292581317473136,0,0.0,BEARISH,NONE,BULLISH,CROSS_UP,CROSS_UP,,-1,-16.58473640722059,-14.10073941705149,-2.4839969901691,-61.01058235890106,-61.27027282779074,27.047720797720796,25.280772920437723,7285.572715765695,7344.139437035875,11:36:27,16:06:27,375
BDL,Aerospace & Defence,HOLD,WEAK,0,2,1517.5,1517.5,1517.5,1517.5,1.958275965496182,40.021545801338085,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-1.5661365599535202,-1.3659774994536744,-0.20015906049984578,-53.6745638559427,-55.917887332856935,38.42584743368034,30.5167831680226,1521.8486945089528,1533.2622159037555,11:36:27,16:06:27,375
HDFCLIFE,Services,HOLD,WEAK,0,2,788.75,788.75,788.75,788.75,3.0076307967310125,41.11115375211194,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.4357724164783576,-0.3105216536293011,-0.1252507628490565,-53.393120798338714,-56.358494691374986,30.026445442075712,23.20413261675144,789.5262984523206,793.1504793930542,11:36:27,16:06:27,375
BANDHANBNK,Bank,HOLD,WEAK,0,4,173.1999969482422,173.1999969482422,173.1999969482422,173.1999969482422,1.305067912468374,40.582120450466014,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-0.1743524495655322,-0.1865635976212326,0.012211148055700394,-38.70214208223445,-40.99576243878744,39.542131665818935,42.701300169211486,173.14183139152968,174.15269939575634,11:36:27,16:06:27,375
HAL,Aerospace & Defence,HOLD,WEAK,0,2,4473.0,4473.0,4473.0,4473.0,1.1040690204635337,34.382898925566195,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-8.293555068199566,-7.154832111313343,-1.1387229568862232,-68.43502559475131,-80.42940351136349,31.655366269938284,23.430723741704394,4491.144715096177,4497.740237581708,11:36:27,16:06:27,375
ADANIGREEN,Miscellaneous,HOLD,WEAK,1,2,961.5,961.5,961.5,961.5,1.5355257614433346,63.22063541781803,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,0.020788041610671826,-0.6931370199032523,0.7139250615139241,32.31071370868311,0.9886317368448836,76.3269410881068,54.50216627978394,955.0052506002926,964.452561651358,11:36:27,16:06:27,375
ATGL,Industrials,HOLD,WEAK,0,5,616.5,616.5,616.5,616.5,3.930214115781126,48.43394822955744,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,0.041180957602477974,-0.16945378148000445,0.21063473908248243,40.8631648526752,32.389418633183524,72.22015705929898,83.09500392679071,615.4636369081862,621.4895222709462,11:36:28,16:06:28,375
HDFCAMC,Finance,HOLD,WEAK,2,0,5828.0,5828.0,5828.0,5828.0,1.45175223553034,39.2311738157014,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-6.684348485092414,-5.193697564042779,-1.4906509210496353,-60.812685439010515,-62.24503168967114,15.641050757124802,13.153107531229766,5857.32457630469,5780.639156121024,11:36:28,16:06:28,375
MANAPPURAM,Finance,HOLD,WEAK,3,0,266.75,266.75,266.75,266.75,2.0378276904674886,42.21092602496665,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.17078581243845292,-0.10532467030080517,-0.06546114213764775,-54.929005634295535,-45.626880043862286,30.66130914863992,32.01448149389847,267.9986552087797,266.61786405015005,11:36:28,16:06:28,375
IOC,Industrials,HOLD,WEAK,4,2,140.35000610351562,140.35000610351562,140.35000610351562,140.35000610351562,1.982642719324665,64.91551480276641,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.011180112832931854,-0.08881465141940323,0.07763453858647137,35.874217153000174,3.812694346862852,84.3289604941147,69.90367486270247,139.68636113584935,140.92140273050975,11:36:28,16:06:28,375
CONCOR,Services,HOLD,WEAK,2,2,547.4000244140625,547.4000244140625,547.4000244140625,547.4000244140625,1.1401189279108164,28.486065642714692,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-1.0641315779706702,-0.9319676840891816,-0.13216389388148853,-73.0628129014112,-71.68574538937881,4.62351869363408,3.2445880844872743,549.5993366375628,552.4419069424372,11:36:28,16:06:28,375
RVNL,Realty,HOLD,WEAK,0,3,323.95001220703125,323.95001220703125,323.95001220703125,323.95001220703125,2.1823622113257035,48.61960078391999,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-0.15092704063954443,-0.19746535290853512,0.04653831226899069,-11.7272824908815,-11.680483690508566,61.86933257231366,64.64694337708362,323.66927554762026,326.5282182374332,11:36:28,16:06:28,375
POLYCAB,Industrials,HOLD,WEAK,0,2,7082.0,7082.0,7082.0,7082.0,1.6198304795494622,30.21260470724505,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-9.833868510771026,-5.795843254987764,-4.038025255783262,-75.09665540399536,-63.792080628064454,8.427815570672713,15.169206083993046,7131.757575122218,7124.074897566722,11:36:28,16:06:28,375
KPITTECH,I.T,HOLD,WEAK,1,2,1197.0999755859375,1197.0999755859375,1197.0999755859375,1197.0999755859375,1.3606311905696626,42.985621577769955,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-1.6449195075269927,-1.5183199272189039,-0.12659958030808882,-40.64105785186496,-38.34104579945095,17.2114961958425,18.645442134195452,1199.7254713559937,1206.90400657021,11:36:28,16:06:28,375
360ONE,Finance,BUY,WEAK,9,0,1080.0,1081.0,1091.39990234375,1075.800048828125,2.638234104487014,58.61690382760736,192,5.199951171875,BULLISH,NONE,NONE,CROSS_UP,CROSS_UP,,-1,-0.357526324930177,-0.5689759931546402,0.2114496682244632,-9.874056146735267,-28.000203277631023,59.02036072251775,48.28985134302368,1077.5826010648,1079.726883817366,11:36:29,16:06:29,375
MARICO,FMCG,HOLD,WEAK,0,2,730.3499755859375,730.3499755859375,730.3499755859375,730.3499755859375,1.3002543279527987,41.41101497598888,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.47454628416232936,-0.3136291301591235,-0.16091715400320583,-41.201092140115115,-54.69637096852874,29.03380269874503,22.094818179370282,731.7550759887428,735.0940642156589,11:36:29,16:06:29,375
SBICARD,Finance,HOLD,WEAK,2,2,820.0499877929688,820.0499877929688,820.0499877929688,820.0499877929688,2.302682460210852,28.968185834221288,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-1.31346407734884,-0.8547943482598217,-0.45866972908901826,-89.7341129907378,-85.56118565446168,9.234148782325166,5.824335746470851,823.3210465131215,822.4856664223762,11:36:29,16:06:29,375
IRCTC,Miscellaneous,HOLD,WEAK,0,4,724.0,724.0,724.0,724.0,0.5463010196602696,47.33803756535865,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,0.04467901338864522,0.06711708374405707,-0.022438070355411857,-3.494726114026859,13.779164109144471,58.61991553366729,72.9878445183408,724.3936323746359,726.4358211483183,11:36:29,16:06:29,375
MAXHEALTH,Pharmaceuticals,HOLD,WEAK,4,4,1234.699951171875,1234.699951171875,1234.699951171875,1234.699951171875,2.813377974454029,40.105178902538945,0,0.0,BEARISH,NONE,BULLISH,NEUTRAL,NEUTRAL,,-1,-0.9804099893303828,-1.0377494135393242,0.057339424208941336,-59.52465874242674,-44.3530750636486,63.683924990222756,52.50740976707285,1235.3379787420695,1237.040908294227,11:36:29,16:06:29,375
BANKBARODA,Bank,HOLD,WEAK,0,2,240.30999755859375,240.30999755859375,240.30999755859375,240.30999755859375,1.642931532374717,37.66423747529017,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.30899440451131,-0.35839009995411386,0.049395695442803866,-31.394194800015732,-39.14737714785986,29.66821615787232,24.951474913661894,240.15585641057822,243.20831102150072,11:36:29,16:06:29,375
BANKINDIA,Bank,HOLD,WEAK,2,2,115.4000015258789,115.4000015258789,115.4000015258789,115.4000015258789,1.220339185257466,34.80349345057425,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-0.17620738891142196,-0.14920536542953017,-0.02700202348189179,-67.96814287183696,-66.60050014555385,13.073411350152115,8.244764087662958,115.74855210084374,116.08617900428139,11:36:29,16:06:29,375
CAMS,Financial Services,HOLD,WEAK,2,2,3895.0,3895.0,3895.0,3895.0,2.036834044670414,34.0074867584198,0,0.0,BULLISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-0.5591540264676951,0.620580612742631,-1.179734639210326,-49.70480159916191,-27.704544311347423,39.46345638478483,53.718430933545186,3906.6305286132424,3891.7871850530278,11:36:29,16:06:29,375
GAIL,Industrials,HOLD,WEAK,0,5,176.3000030517578,176.3000030517578,176.3000030517578,176.3000030517578,1.487437385166716,35.835808105853204,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.08322550558986563,-0.010070172130777499,-0.07315533345908813,-49.47135860488879,-24.987811901756665,7.259156496623791,20.622753409914786,176.92840396497283,176.8490161084827,11:36:30,16:06:30,375
ICICIBANK,Bank,HOLD,WEAK,1,2,1435.9000244140625,1435.9000244140625,1435.9000244140625,1435.9000244140625,1.916192020113527,37.661000282862226,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.7045923295693228,-0.3322449846388512,-0.3723473449304716,-62.87921038238251,-50.584574993072614,15.563656643071164,18.290353906453998,1439.56496841157,1437.9168449008446,11:36:30,16:06:30,375
ANGELONE,Services,HOLD,WEAK,6,2,2522.0,2522.0,2522.0,2522.0,2.373561366148693,53.11705611086772,0,0.0,BEARISH,NONE,BULLISH,NEUTRAL,NEUTRAL,,-1,-1.4952963779242054,-3.171825805718045,1.6765294277938394,15.043393500890433,-4.983343985016541,85.1190908694578,81.98732709241932,2511.945965355187,2584.610173669313,11:36:30,16:06:30,375
CYIENT,I.T,HOLD,WEAK,2,1,1230.0999755859375,1230.0999755859375,1230.0999755859375,1230.0999755859375,3.091823645561593,42.93568455952185,0,0.0,BULLISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-0.35295424073160575,-0.04510280285600432,-0.30785143787560143,-39.85059049672989,-36.87048785503429,13.252507458442112,13.264422931737016,1232.2201246782624,1226.6745201087576,11:36:30,16:06:30,375
AXISBANK,Bank,HOLD,WEAK,0,2,1069.5999755859375,1069.5999755859375,1069.5999755859375,1069.5999755859375,0.9408865264592048,32.94147627766142,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.6581861005313385,-0.44444140604049914,-0.21374469449083938,-51.56974164046396,-45.27374260924075,5.334165451368282,6.85967119935687,1070.9506685033075,1077.188728762765,11:36:30,16:06:30,375
INDUSINDBK,Bank,HOLD,WEAK,8,2,760.0999755859375,760.0999755859375,760.0999755859375,760.0999755859375,2.489146904892492,38.2397366600499,0,0.0,BEARISH,NONE,BULLISH,CROSS_UP,NEUTRAL,,-1,-1.1964021985875206,-1.1956509697570463,-0.0007512288304742931,-42.36537224060819,-50.35942959765352,12.90624294233829,9.529987840019439,760.3543892319323,770.5349714524901,11:36:30,16:06:30,375
